docker postgres,docker container run -d -it --name postgres -e POSTGRES_PASSWORD=password -v ~/docker-volumes/postgres/data:/var/lib/postgresql/data -p 5432:5432 postgres:11
docker redis,docker container run --name redis -d -v /docker-volumes/redis/data:/data -p 6379:6379 redis:5.0.7 redis-server --appendonly yes
pandoc,pandoc -s -f markdown -t html5 -o [OUTPUT_FILE_PATH] [INPUT_FILE_PATH]
docker remove containers,docker container rm $(docker container ls -aq)
docker remove images,docker image rm $(docker image ls -aq)
docker build logs,docker build --no-cache --progress=plain -t "tag" . 2>&1 | tee build.log
docker nix,docker run -it nixos/nix
